hostname,total_urls_scraped,total_urls_with_content,total_errors,pdf_urls,pdf_urls_with_error,spreadsheet_urls,spreadsheet_urls_with_error,document_urls,document_urls_with_error,financial_keyword_urls,financial_pdf_urls,financial_spreadsheet_urls
www_bellairetx_gov,50,38,12,0,0,1,1,0,0,10,0,1
www_galvestontx_gov,50,36,14,7,7,0,0,0,0,16,4,0
www_bryantx_gov,26,19,7,0,0,0,0,0,0,5,0,0
www_amarillo_gov,50,40,10,0,0,0,0,0,0,28,0,0
www_bellairetx_gov,50,37,13,3,3,1,1,0,0,14,0,1
www_fortworthtexas_gov,50,35,15,2,2,0,0,0,0,49,2,0
www_bryantx_gov,50,40,10,0,0,0,0,0,0,3,0,0
www_caldwelltx_gov,50,39,11,0,0,0,0,0,0,8,0,0
